#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             IonIon              ElecIon             ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        12    1.7873475968e+00    7.8284540329e+00    4.2370349991e-01    1.3636440969e+00   -7.2233733763e-01    1.4585744511e+00   -3.1253361359e-01    4.0000000000e+02    2.5471565747e-02    6.3500000000e-01
        13    1.9657998642e+00    7.9005417008e+00    4.0365288469e-01    1.5621469796e+00   -7.2233733763e-01    1.4530855399e+00   -3.2709531760e-01    4.0000000000e+02    3.1759515248e-02    6.5250000000e-01
        14    1.9384786608e+00    8.4911467314e+00    2.1724319885e-01    1.7212354619e+00   -7.2233733763e-01    1.2862096401e+00   -3.4662910363e-01    4.0000000000e+02    4.7085660750e-02    6.2312500000e-01
        15    2.0197806045e+00    8.5284487447e+00    4.4963908724e-01    1.5701415173e+00   -7.2233733763e-01    1.5016679573e+00   -3.2969153241e-01    4.0000000000e+02    3.5809847999e-02    6.2375000000e-01
        16    1.6864466503e+00    6.2392897208e+00    2.7721267733e-01    1.4092339730e+00   -7.2233733763e-01    1.3466321923e+00   -3.4708217732e-01    4.0000000000e+02    3.3731081250e-02    6.3750000000e-01
        17    2.4679910787e+00    1.4053297027e+01    7.5230894377e-01    1.7156821350e+00   -7.2233733763e-01    1.6359715353e+00   -1.6132525392e-01    4.0000000000e+02    3.9181995999e-02    5.9812500000e-01
        18    1.8297994747e+00    1.1496562942e+01    4.4870753492e-01    1.3810919398e+00   -7.2233733763e-01    1.5431260132e+00   -3.7208114068e-01    4.0000000000e+02    2.6955844001e-02    6.6625000000e-01
        19    1.6229459203e+00    5.4471588309e+00    6.9700395008e-02    1.5532455253e+00   -7.2233733763e-01    1.1486860564e+00   -3.5664832380e-01    4.0000000000e+02    3.1678119001e-02    6.4625000000e-01
        20    2.0424083506e+00    1.0323799418e+01    5.7071750771e-01    1.4716908429e+00   -7.2233733763e-01    1.5635118111e+00   -2.7045696577e-01    4.0000000000e+02    3.9060370247e-02    6.2375000000e-01
        21    2.0590387249e+00    9.5553951895e+00    4.4109551792e-01    1.6179432070e+00   -7.2233733763e-01    1.4040131727e+00   -2.4058031717e-01    4.0000000000e+02    2.3375953748e-02    6.5000000000e-01
        22    1.6050990579e+00    6.2820777016e+00    3.1880413879e-01    1.2862949191e+00   -7.2233733763e-01    1.3531793930e+00   -3.1203791655e-01    4.0000000000e+02    2.8465379997e-02    6.5125000000e-01
        23    1.7444909338e+00    8.2662118846e+00    1.7536092502e-01    1.5691300088e+00   -7.2233733763e-01    1.2147648518e+00   -3.1706658911e-01    4.0000000000e+02    2.8592033497e-02    6.3125000000e-01
        24    2.3581628367e+00    1.2032073424e+01    4.5102162779e-01    1.9071412089e+00   -7.2233733763e-01    1.4136184805e+00   -2.4025951510e-01    4.0000000000e+02    3.0019818751e-02    5.8125000000e-01
        25    1.6965555981e+00    7.7457415451e+00    3.6043249066e-01    1.3361231075e+00   -7.2233733763e-01    1.3896915714e+00   -3.0692174312e-01    4.0000000000e+02    2.7467565000e-02    6.7000000000e-01
        26    1.8255817383e+00    8.4939544614e+00    2.5413726975e-01    1.5714444686e+00   -7.2233733763e-01    1.3118538198e+00   -3.3537921241e-01    4.0000000000e+02    2.1506263747e-02    6.3437500000e-01
        27    1.9398075951e+00    7.2324727093e+00    2.6474729268e-01    1.6750603024e+00   -7.2233733763e-01    1.3353933143e+00   -3.4830868402e-01    4.0000000000e+02    2.8506808751e-02    6.2875000000e-01
        28    1.8254183080e+00    6.7296636009e+00    1.6434110769e-01    1.6610772003e+00   -7.2233733763e-01    1.2800244932e+00   -3.9334604787e-01    4.0000000000e+02    3.1431142503e-02    6.1125000000e-01
        29    2.1419272082e+00    9.3743086977e+00    6.3827382945e-01    1.5036533788e+00   -7.2233733763e-01    1.6157056191e+00   -2.5509445205e-01    4.0000000000e+02    3.2640943751e-02    6.3687500000e-01
        30    1.8082206842e+00    7.4907467589e+00    5.0297063821e-01    1.3052500460e+00   -7.2233733763e-01    1.4852105855e+00   -2.5990260967e-01    4.0000000000e+02    2.8781995003e-02    6.5125000000e-01
        31    1.8466140162e+00    6.7410833788e+00    2.4834326333e-01    1.5982707528e+00   -7.2233733763e-01    1.3095212467e+00   -3.3884064575e-01    4.0000000000e+02    1.9806564495e-02    6.3500000000e-01
        32    2.6937823873e+00    1.4109521095e+01    7.5059323284e-01    1.9431891545e+00   -7.2233733763e-01    1.6313121106e+00   -1.5838154013e-01    4.0000000000e+02    2.5026584255e-02    5.9687500000e-01
        33    2.2218802348e+00    1.2082434340e+01    5.7955190667e-01    1.6423283281e+00   -7.2233733763e-01    1.5314177550e+00   -2.2952851067e-01    4.0000000000e+02    2.7075248498e-02    6.4937500000e-01
        34    2.1024592768e+00    7.9317881441e+00    3.3860396842e-01    1.7638553084e+00   -7.2233733763e-01    1.3572535452e+00   -2.9631223917e-01    4.0000000000e+02    2.3561720252e-02    6.0125000000e-01
        35    2.2146886638e+00    1.1655168728e+01    5.4175856026e-01    1.6729301036e+00   -7.2233733763e-01    1.4822274011e+00   -2.1813150324e-01    4.0000000000e+02    2.5320168497e-02    6.0812500000e-01
        36    2.3939708313e+00    1.0559197070e+01    4.9789860066e-01    1.8960722306e+00   -7.2233733763e-01    1.5092125833e+00   -2.8897664498e-01    4.0000000000e+02    2.8050446748e-02    5.9437500000e-01
        37    1.6833483274e+00    6.4999309981e+00    1.8663697581e-01    1.4967113516e+00   -7.2233733763e-01    1.2223608959e+00   -3.1338658244e-01    4.0000000000e+02    2.2265470998e-02    6.4250000000e-01
        38    2.2957875718e+00    1.0864490081e+01    4.9804890834e-01    1.7977386634e+00   -7.2233733763e-01    1.5170114624e+00   -2.9662521641e-01    4.0000000000e+02    2.6757614996e-02    6.2062500000e-01
        39    2.0204297066e+00    1.0087754099e+01    5.0132021061e-01    1.5191094960e+00   -7.2233733763e-01    1.5236799586e+00   -3.0002241039e-01    4.0000000000e+02    2.7673426997e-02    6.4812500000e-01
        40    2.1242897629e+00    8.0931158156e+00    3.7112415517e-01    1.7531656077e+00   -7.2233733763e-01    1.3847821889e+00   -2.9132069613e-01    4.0000000000e+02    2.3931233743e-02    6.2062500000e-01
        41    1.8295109231e+00    6.9046910521e+00    1.2299332391e-01    1.7065175992e+00   -7.2233733763e-01    1.1393124977e+00   -2.9398183616e-01    4.0000000000e+02    3.0027013254e-02    6.2000000000e-01
        42    2.0303355660e+00    7.2512303437e+00    3.7490530986e-01    1.6554302562e+00   -7.2233733763e-01    1.3866416926e+00   -2.8939904514e-01    4.0000000000e+02    2.8253960005e-02    6.1375000000e-01
        43    1.9426667901e+00    9.0020914826e+00    3.4310781251e-01    1.5995589776e+00   -7.2233733763e-01    1.3234135613e+00   -2.5796841117e-01    4.0000000000e+02    2.4985604501e-02    6.3625000000e-01
        44    1.6165300288e+00    6.2839884681e+00    1.2023094359e-02    1.6045069344e+00   -7.2233733763e-01    1.0813935375e+00   -3.4703310554e-01    4.0000000000e+02    3.0040500998e-02    6.3250000000e-01
        45    2.0970651830e+00    9.7901172026e+00    5.8408109876e-01    1.5129840842e+00   -7.2233733763e-01    1.5733351624e+00   -2.6691672602e-01    4.0000000000e+02    3.1430359748e-02    6.5312500000e-01
        46    2.1944970668e+00    9.2452614126e+00    4.5519863867e-01    1.7392984281e+00   -7.2233733763e-01    1.4510562687e+00   -2.7352029238e-01    4.0000000000e+02    2.3670991752e-02    6.1562500000e-01
        47    2.0431731486e+00    7.6752149772e+00    4.1273289248e-01    1.6304402561e+00   -7.2233733763e-01    1.4349399842e+00   -2.9986975409e-01    4.0000000000e+02    2.5670761752e-02    6.3062500000e-01
        48    1.9306066518e+00    7.9875623073e+00    4.9826833993e-01    1.4323383119e+00   -7.2233733763e-01    1.5262677794e+00   -3.0566210183e-01    4.0000000000e+02    2.8496559000e-02    6.3562500000e-01
        49    1.7793338825e+00    7.5339518776e+00    2.5793600893e-01    1.5213978736e+00   -7.2233733763e-01    1.2844378593e+00   -3.0416451276e-01    4.0000000000e+02    1.7273699999e-02    6.3312500000e-01
        50    2.4201794284e+00    1.0790766673e+01    6.9102322290e-01    1.7291562055e+00   -7.2233733763e-01    1.6476641985e+00   -2.3430363795e-01    4.0000000000e+02    3.0753446998e-02    6.3375000000e-01
        51    1.4987648668e+00    6.0709367010e+00    2.4761561179e-01    1.2511492550e+00   -7.2233733763e-01    1.2461540097e+00   -2.7620106028e-01    4.0000000000e+02    2.5361461252e-02    6.4687500000e-01
        52    2.3744669711e+00    1.1186746252e+01    4.7932021951e-01    1.8951467516e+00   -7.2233733763e-01    1.5000493142e+00   -2.9839175701e-01    4.0000000000e+02    2.3890893000e-02    6.2062500000e-01
        53    1.7119826519e+00    6.4391933846e+00    2.6039532684e-01    1.4515873250e+00   -7.2233733763e-01    1.3181219615e+00   -3.3538929707e-01    4.0000000000e+02    2.9496759998e-02    6.2812500000e-01
        54    1.5464694359e+00    6.3411882663e+00    1.5798266167e-01    1.3884867742e+00   -7.2233733763e-01    1.2405662830e+00   -3.6024628370e-01    4.0000000000e+02    2.6110433999e-02    6.4000000000e-01
        55    2.4983246100e+00    1.3634657175e+01    7.3664960090e-01    1.7616750091e+00   -7.2233733763e-01    1.6148013091e+00   -1.5581437054e-01    4.0000000000e+02    1.8763261000e-02    5.9875000000e-01
        56    1.8112546556e+00    7.0293915938e+00    1.2731396357e-01    1.6839406920e+00   -7.2233733763e-01    1.1775131405e+00   -3.2786183930e-01    4.0000000000e+02    2.8298350750e-02    6.3375000000e-01
        57    1.9415556115e+00    9.1503935088e+00    2.5601556495e-01    1.6855400466e+00   -7.2233733763e-01    1.2809138182e+00   -3.0256091563e-01    4.0000000000e+02    2.9653660749e-02    6.2312500000e-01
        58    1.7841828107e+00    6.2676889130e+00    1.5734331338e-01    1.6268394973e+00   -7.2233733763e-01    1.2686131514e+00   -3.8893250035e-01    4.0000000000e+02    2.6529210503e-02    6.3000000000e-01
        59    1.8512199144e+00    8.8102114700e+00    3.3493124728e-01    1.5162886671e+00   -7.2233733763e-01    1.3500832948e+00   -2.9281470992e-01    4.0000000000e+02    3.1805610000e-02    6.3500000000e-01
        60    1.8267326477e+00    7.1853396676e+00    2.2321000773e-01    1.6035226399e+00   -7.2233733763e-01    1.2827225370e+00   -3.3717519165e-01    4.0000000000e+02    2.7451065995e-02    6.3625000000e-01
        61    1.8382333974e+00    1.2208678763e+01    4.1246084342e-01    1.4257725540e+00   -7.2233733763e-01    1.3890154863e+00   -2.5421730524e-01    4.0000000000e+02    2.7762995502e-02    6.5562500000e-01
        62    1.8820414087e+00    8.1251248582e+00    1.7274978375e-01    1.7092916249e+00   -7.2233733763e-01    1.2400566326e+00   -3.4496951118e-01    4.0000000000e+02    3.9792321502e-02    6.2625000000e-01
        63    1.9066492896e+00    9.5095542142e+00    2.8097490109e-01    1.6256743886e+00   -7.2233733763e-01    1.3384591440e+00   -3.3514690533e-01    4.0000000000e+02    2.2262579754e-02    6.3500000000e-01
        64    1.7133891753e+00    6.0687755303e+00    2.5748173255e-01    1.4559074428e+00   -7.2233733763e-01    1.3166430948e+00   -3.3682402463e-01    4.0000000000e+02    2.7113502249e-02    6.4437500000e-01
        65    2.1012672012e+00    1.1478859818e+01    3.6263030833e-01    1.7386368928e+00   -7.2233733763e-01    1.3660431313e+00   -2.8107548532e-01    4.0000000000e+02    2.9578186502e-02    6.1437500000e-01
        66    2.3048486880e+00    1.1409020240e+01    6.5895919280e-01    1.6458894952e+00   -7.2233733763e-01    1.6102919156e+00   -2.2899538521e-01    4.0000000000e+02    2.5035465500e-02    6.3125000000e-01
        67    1.6964930248e+00    5.4209221679e+00    2.5638035810e-01    1.4401126667e+00   -7.2233733763e-01    1.2909412591e+00   -3.1222356337e-01    4.0000000000e+02    2.0248156750e-02    6.4750000000e-01
        68    1.6899201654e+00    6.2020299396e+00    3.3996542593e-01    1.3499547394e+00   -7.2233733763e-01    1.3507553014e+00   -2.8845253783e-01    4.0000000000e+02    3.0639815999e-02    6.1250000000e-01
        69    2.1516355290e+00    9.3377095338e+00    4.6507466394e-01    1.6865608651e+00   -7.2233733763e-01    1.4621725628e+00   -2.7476056121e-01    4.0000000000e+02    2.4160643003e-02    6.0812500000e-01
        70    2.1597273442e+00    1.1002928873e+01    5.0965081734e-01    1.6500765269e+00   -7.2233733763e-01    1.4750206310e+00   -2.4303247606e-01    4.0000000000e+02    2.4320811754e-02    6.0125000000e-01
        71    2.0779542047e+00    7.3337160552e+00    4.6962249080e-01    1.6083317139e+00   -7.2233733763e-01    1.5227013425e+00   -3.3074151403e-01    4.0000000000e+02    3.5293686255e-02    6.2250000000e-01
        72    1.8315698104e+00    7.5734429538e+00    3.0187209167e-01    1.5296977187e+00   -7.2233733763e-01    1.3471007225e+00   -3.2289129324e-01    4.0000000000e+02    3.0455260505e-02    6.5562500000e-01
        73    1.6713014728e+00    5.8821610167e+00    6.5693327168e-02    1.6056081456e+00   -7.2233733763e-01    1.1376660440e+00   -3.4963537922e-01    4.0000000000e+02    2.7169229004e-02    6.2000000000e-01
        74    2.2197387090e+00    8.9280663008e+00    4.6029398799e-01    1.7594447210e+00   -7.2233733763e-01    1.4540174326e+00   -2.7138610698e-01    4.0000000000e+02    3.2755277749e-02    6.0750000000e-01
        75    2.5349600056e+00    1.2239791423e+01    5.3617265738e-01    1.9987873483e+00   -7.2233733763e-01    1.4724235394e+00   -2.1391354437e-01    4.0000000000e+02    3.2932242000e-02    6.0125000000e-01
        76    1.9224885895e+00    8.1897648617e+00    3.7428882923e-01    1.5481997603e+00   -7.2233733763e-01    1.3400773891e+00   -2.4345122221e-01    4.0000000000e+02    2.4129504000e-02    6.3750000000e-01
        77    1.5547235008e+00    6.5237137061e+00    2.4576529237e-01    1.3089582084e+00   -7.2233733763e-01    1.2811607434e+00   -3.1305811341e-01    4.0000000000e+02    2.9030905749e-02    6.4750000000e-01
        78    2.3782771776e+00    1.3248652056e+01    7.0758401481e-01    1.6706931628e+00   -7.2233733763e-01    1.6125681351e+00   -1.8264678264e-01    4.0000000000e+02    2.5898835745e-02    6.1437500000e-01
        79    1.8167726042e+00    7.4262131690e+00    2.5933356542e-01    1.5574390388e+00   -7.2233733763e-01    1.2564297559e+00   -2.7475885284e-01    4.0000000000e+02    2.0841760754e-02    6.2250000000e-01
        80    1.8169551762e+00    7.6744717685e+00    4.0650000862e-01    1.4104551676e+00   -7.2233733763e-01    1.4107572793e+00   -2.8191993301e-01    4.0000000000e+02    2.6491547495e-02    6.3312500000e-01
        81    1.7525654887e+00    8.2326629718e+00    2.2697347069e-01    1.5255920180e+00   -7.2233733763e-01    1.3104161396e+00   -3.6110533127e-01    4.0000000000e+02    2.7603878250e-02    6.4375000000e-01
        82    2.2605079613e+00    1.0282005366e+01    5.3915599796e-01    1.7213519634e+00   -7.2233733763e-01    1.5123403353e+00   -2.5084699966e-01    4.0000000000e+02    3.0046155003e-02    6.2562500000e-01
        83    2.1139080824e+00    1.1166978893e+01    5.0502629062e-01    1.6088817918e+00   -7.2233733763e-01    1.5112794153e+00   -2.8391578709e-01    4.0000000000e+02    2.7791760756e-02    6.1625000000e-01
        84    1.5294683061e+00    5.9421270709e+00    1.7937959523e-01    1.3500887109e+00   -7.2233733763e-01    1.2232349864e+00   -3.2151805354e-01    4.0000000000e+02    3.8764902998e-02    6.7187500000e-01
        85    2.4222430241e+00    1.1044233056e+01    8.1002680937e-01    1.6122162147e+00   -7.2233733763e-01    1.7409956678e+00   -2.0863152082e-01    4.0000000000e+02    2.8575581247e-02    6.2250000000e-01
        86    2.1912378074e+00    9.3278956694e+00    5.1476105342e-01    1.6764767540e+00   -7.2233733763e-01    1.5087525825e+00   -2.7165419145e-01    4.0000000000e+02    2.8822751996e-02    6.1750000000e-01
        87    1.5013222120e+00    5.8093087283e+00    2.5525999515e-01    1.2460622168e+00   -7.2233733763e-01    1.3376239107e+00   -3.6002657794e-01    4.0000000000e+02    2.8429870501e-02    6.4687500000e-01
        88    2.1903411599e+00    1.1100822446e+01    6.2275622749e-01    1.5675849324e+00   -7.2233733763e-01    1.5428900619e+00   -1.9779649680e-01    4.0000000000e+02    2.8143273499e-02    6.3500000000e-01
        89    2.0792590263e+00    9.2467930848e+00    2.8949881187e-01    1.7897602144e+00   -7.2233733763e-01    1.3457333277e+00   -3.3389717815e-01    4.0000000000e+02    4.2706139753e-02    6.0562500000e-01
        90    1.8409573394e+00    7.9911901525e+00    4.5101645412e-01    1.3899408852e+00   -7.2233733763e-01    1.4301090032e+00   -2.5675521141e-01    4.0000000000e+02    2.6212329754e-02    6.5312500000e-01
        91    2.5327806815e+00    1.1957224037e+01    5.2054530682e-01    2.0122353747e+00   -7.2233733763e-01    1.4976830429e+00   -2.5480039844e-01    4.0000000000e+02    1.9435076501e-02    5.8750000000e-01
        92    1.7844519151e+00    7.2235586499e+00    3.4119465234e-01    1.4432572628e+00   -7.2233733763e-01    1.3570714460e+00   -2.9353945603e-01    4.0000000000e+02    2.4432692993e-02    6.4937500000e-01
        93    2.2159542604e+00    1.0194648814e+01    4.3041723526e-01    1.7855370251e+00   -7.2233733763e-01    1.3837630251e+00   -2.3100845218e-01    4.0000000000e+02    2.7389730505e-02    6.1500000000e-01
        94    1.8174093870e+00    8.3191108866e+00    3.6643416497e-01    1.4509752220e+00   -7.2233733763e-01    1.3001610139e+00   -2.1138951130e-01    4.0000000000e+02    3.0540629497e-02    6.2187500000e-01
        95    2.2546703497e+00    1.0377637697e+01    6.1622310776e-01    1.6384472420e+00   -7.2233733763e-01    1.5420736852e+00   -2.0351323977e-01    4.0000000000e+02    2.3574135997e-02    6.1000000000e-01
        96    1.8420551074e+00    7.5258520027e+00    3.0193963893e-01    1.5401154684e+00   -7.2233733763e-01    1.3367125590e+00   -3.1243558248e-01    4.0000000000e+02    2.7017090251e-02    6.3875000000e-01
        97    2.2708325865e+00    1.1192267625e+01    6.9199724583e-01    1.5788353406e+00   -7.2233733763e-01    1.6802703079e+00   -2.6593572448e-01    4.0000000000e+02    3.0479551751e-02    6.3437500000e-01
        98    1.5558789944e+00    5.4263902351e+00    1.0809188507e-01    1.4477871094e+00   -7.2233733763e-01    1.2064038903e+00   -3.7597466762e-01    4.0000000000e+02    2.9178809749e-02    6.6562500000e-01
        99    1.8042347080e+00    7.5586047909e+00    4.5278416326e-01    1.3514505447e+00   -7.2233733763e-01    1.4826533296e+00   -3.0753182868e-01    4.0000000000e+02    2.7580986251e-02    6.6312500000e-01
